avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
879.0,380,430.2,55952,198664,12.4,5.033624612,36.8,35.0,38.8,2.5,51.6,13.3,32.7,7.6,26.2,17.8,54.5,6.9,69.8,48.7,27.4,31.1,14.0,79.33280274,9.144961688,2.93231792,2.908389124,49.7916778,5.717229536,58020.05
194.0,88,412.0,39908,38180,18.6,0.0,39.6,39.0,40.4,2.6,57.1,17.7,46.3,1.5,38.7,11.8,53.5,7.0,62.1,48.2,42.6,35.5,19.9,94.77826587,0.156887355,0.525572639,2.044765192,56.5904854,4.54931457,38888.25
61.0,25,529.5,34604,9113,29.8,0.0,41.0,39.4,41.9,2.68,38.7,30.7,29.7,2.7,31.5,6.2,44.1,14.4,40.5,30.3,24.8,48.1,34.0,36.85010312,61.79311842,0.466731792,0.37989797,39.00966184,4.011887073,35815.95
98.0,48,415.7,44811,23373,17.0,0.0,36.4,35.3,38.6,3.02,51.3,18.3,46.7,2.6,40.7,7.6,47.0,9.0,56.2,44.9,39.4,35.7,22.5,89.27891274,7.929362881,0.683864266,0.895948753,56.87324321,3.008098727,43962.7
532.0,199,443.0,45261,118105,15.6,0.0,33.9,32.0,35.6,2.54,46.6,10.8,35.3,8.0,30.3,14.7,56.7,4.7,63.2,47.8,38.9,31.2,15.3,86.22670699,4.370915033,1.368029481,5.454735086,46.5242265,5.508398049,46611.3
27.0,12,392.3,40722,4226,19.7,0.0,47.7,46.5,49.6,2.52,47.5,31.7,42.1,0.0,32.3,9.8,39.5,10.0,62.5,48.7,37.8,48.8,26.7,93.92749942,3.671207573,0.484876472,0.946663588,53.98618958,5.562130178,41543.55
328.0,113,529.1,45331,59875,18.3,0.0,36.7,35.6,37.7,2.69,48.5,25.0,42.1,5.6,41.0,9.6,54.5,8.5,60.1,46.4,40.6,36.7,21.8,81.09964473,14.13973947,2.087633226,0.306208763,48.38043678,5.605176173,46611.3
387.0,149,413.9,53953,70601,12.0,84.98463195,45.1,43.8,46.6,2.3,47.6,12.9,32.2,11.8,27.1,18.8,62.6,6.7,73.6,55.2,50.4,40.1,19.0,93.88423479,1.295963117,1.626279096,0.833520747,44.84802331,3.458753556,52796.0
3190.0,1170,488.6,54280,778121,21.5,2389.088586,32.2,31.6,32.8,2.39,30.4,8.0,21.2,18.9,23.6,23.2,62.5,8.7,64.8,53.3,46.7,37.9,26.3,55.53807455,22.39316712,8.616993381,7.4039522,28.06061913,4.178438278,52796.0
54.0,23,522.1,43654,7289,16.9,0.0,42.7,39.6,44.4,2.59,51.1,23.4,28.6,2.9,35.9,6.0,53.0,6.7,58.5,40.9,36.4,38.7,19.9,83.70207503,6.142641198,0.08245156,5.345609454,47.98401744,8.271186441,43962.7
1962.667684,49,453.5494221,43287,24257,17.8,0.0,43.0,42.1,44.0,2.45,58.7,24.4,27.7,4.9,37.1,11.0,59.6,5.1,66.1,49.5,41.1,37.3,18.4,95.40995667,0.286111338,0.420992398,1.921033271,55.95080801,7.800672834,43962.7
1997.0,648,504.7,73750,371398,11.8,96.93105509,38.4,36.9,39.9,2.69,47.2,12.1,25.0,12.0,25.6,20.7,59.5,9.4,73.1,60.6,55.9,27.4,14.5,62.9261072,20.1471049,10.07800936,4.855326137,49.8130927,4.725836381,93564.75
72.0,33,389.2,51335,13806,10.6,0.0,41.3,38.2,43.6,2.31,56.5,13.6,25.8,5.3,32.6,19.0,65.5,2.0,77.4,58.2,44.1,28.9,11.6,95.60940326,0.933092224,0.224231465,0.701627486,55.1213419,6.993486459,52796.0
143.0,57,536.1,43945,21407,17.6,0.0,42.6,40.7,44.7,0.024,56.4,11.9,46.8,3.6,38.8,10.9,54.4,11.5,66.0,49.6,44.0,38.0,20.6,92.84977978,3.767219567,0.473245244,1.082372786,53.73980054,5.675616678,43962.7
84.0,31,485.1,43509,16572,17.6,784.4557084,34.3,32.6,36.2,2.63,49.0,11.5,33.4,5.6,28.3,16.3,58.9,4.0,61.6,46.5,41.7,34.2,19.0,72.84391454,0.018156509,0.508382255,0.484173576,48.07944846,5.809710918,43962.7
63.0,27,416.6,50437,12022,10.7,0.0,41.2,41.5,40.6,2.59,56.2,21.7,37.4,0.1,31.3,14.5,56.9,4.4,65.3,49.4,44.3,32.3,14.6,95.03993274,0.058848256,0.479192938,1.269440942,56.44622578,6.672369547,49534.0
82.0,39,475.8,34012,14162,26.2,353.0574778,40.0,37.8,41.7,2.61,45.1,30.1,33.0,0.6,42.2,9.1,48.2,9.8,52.0,40.1,34.1,38.7,24.9,55.93411235,41.99633957,0.042235675,0.056314233,45.70888469,7.930489731,28429.05
164.0,72,500.6,33236,18670,19.5,0.0,52.5,51.8,53.2,2.28,56.9,24.1,29.7,6.5,44.8,7.7,40.4,10.2,56.5,33.7,26.4,51.0,25.4,97.08815106,0.434920972,0.116686114,0.164421343,54.43612713,2.363989637,28429.05
14.0,6,451.7,48773,1997,14.9,0.0,47.5,44.5,49.4,2.31,62.3,34.5,33.3,0.0,40.9,11.5,64.8,0.9,75.5,59.6,45.9,32.7,15.8,98.37518464,0.0,0.0,0.295420975,56.66280417,10.03039514,49534.0
149.0,69,460.9,50731,24293,11.2,288.1488495,42.0,41.0,43.0,2.53,57.8,21.3,40.4,5.3,44.3,10.3,59.3,6.0,71.6,55.7,49.9,32.1,16.0,94.40298507,0.360833197,0.241922257,3.05478104,56.82749921,6.172839506,49534.0
13.0,5,384.9,39964,2006,13.9,0.0,50.8,50.0,51.6,2.15,64.7,11.0,28.0,0.0,41.5,14.5,59.3,1.1,69.4,49.5,25.0,37.6,16.1,97.00833742,0.83374203,0.0,0.294261893,54.86631016,9.17721519,38888.25
1089.0,386,492.0,61598,235637,9.1,411.6501229,36.6,35.6,37.9,2.6,52.0,13.3,38.1,11.1,28.9,21.0,66.0,6.1,78.2,48.7,58.6,22.8,10.3,86.76077982,5.401087858,2.144026116,1.443820786,51.22952689,4.934777258,93564.75
229.0,87,486.3,52138,33587,13.1,2768.928454,43.4,42.4,44.4,2.4,55.4,18.0,38.4,6.0,39.4,11.3,59.1,7.6,70.1,52.2,46.0,36.8,19.2,94.86149787,0.595046167,0.765059358,2.233621574,53.04143193,5.996296824,52796.0
399.0,144,451.5,49174,75644,14.0,727.0900534,39.3,37.7,41.2,2.7,52.3,24.1,33.3,5.0,30.1,15.2,56.8,7.5,64.3,48.7,32.6,38.0,16.8,90.10192952,0.45780764,0.795777398,5.169186853,52.98314358,4.217134885,49534.0
114.0,47,441.7,54468,20715,9.3,0.0,42.7,42.4,42.9,2.58,60.4,20.8,31.9,11.1,43.6,9.1,60.5,5.6,77.9,61.3,55.9,28.5,12.2,96.23130035,0.594553126,0.316455696,1.745301112,62.49372175,4.881386861,52796.0
891.0,350,442.7,50192,203474,13.9,575.0120409,35.2,34.1,36.0,2.8,52.2,27.3,36.1,3.3,36.9,12.3,60.5,7.4,59.8,48.6,44.0,30.8,19.1,86.21969754,5.785185739,1.073822159,4.036176097,53.14527463,7.223841918,49534.0
428.0,183,469.7,36740,68580,17.7,0.0,43.7,42.2,44.9,2.38,53.0,9.2,50.2,6.8,42.6,9.8,49.8,8.7,59.4,42.3,37.3,42.5,22.0,95.30010499,2.206311246,0.507466169,0.587669155,51.19917323,3.90120498,35815.95
1892.0,685,505.0,64150,214333,8.9,41.99073404,51.3,49.5,53.0,2.24,53.2,11.5,37.2,10.9,24.9,23.0,55.8,7.0,74.2,49.5,43.3,44.1,18.9,92.77259901,2.59352039,1.402456627,1.023905087,49.56310834,3.521180903,93564.75
126.0,51,490.0,41547,20018,19.2,249.7752023,42.5,41.1,43.8,2.71,56.0,23.1,41.3,3.0,44.0,5.1,48.2,11.5,62.3,48.7,39.0,39.8,21.1,95.55854643,2.322915109,0.119635113,0.383829321,58.83239688,7.765151515,41543.55
22.0,9,461.0,31620,3939,21.6,3046.458492,39.3,44.3,37.0,2.21,43.1,25.3,20.3,15.2,19.4,14.3,55.1,11.1,59.8,45.3,37.7,42.5,24.2,87.52183679,3.419016721,5.814824058,1.472423259,32.64161526,3.938223938,28429.05
169.0,69,441.6,47299,37206,17.5,0.0,36.9,36.6,37.2,2.73,44.9,20.3,30.3,4.0,31.3,9.3,48.0,6.4,61.5,48.0,41.8,31.7,17.7,83.61168813,5.841296219,0.933388727,5.337210913,47.82259504,7.220420251,46611.3
15.0,8,419.5,33750,2788,24.8,0.0,41.1,39.9,41.8,2.35,57.6,19.6,47.7,0.0,26.6,15.5,50.9,8.7,56.8,38.0,24.7,45.3,23.8,68.66713189,7.083042568,1.570132589,12.63084438,52.55536627,4.99194847,28429.05
48.0,24,397.4,35895,7913,20.1,0.0,47.7,46.7,49.1,0.0242,56.7,2.1,42.2,0.0,42.4,9.7,48.7,4.4,51.8,36.6,30.2,48.8,27.8,95.36761053,0.0,0.459513164,0.0,56.58610272,3.53569046,35815.95
155.0,69,467.1,39303,28015,19.1,0.0,40.7,39.1,41.6,2.57,51.5,12.5,40.0,7.2,39.8,8.4,50.2,9.4,59.8,48.7,39.0,40.6,25.5,89.0265234,7.589333524,0.049976796,0.871024167,50.04163197,4.405016825,38888.25
134.0,62,402.9,35968,20937,21.4,0.0,49.0,48.5,49.8,2.22,54.7,28.6,27.9,4.7,40.9,7.5,43.2,12.4,60.1,36.1,31.5,51.0,24.2,96.80049006,0.310998021,0.560738856,0.259165017,49.31100276,6.505717916,35815.95
30.0,13,445.9,49774,4523,12.3,0.0,44.2,44.3,44.1,2.26,60.7,19.3,41.5,1.3,36.0,17.9,58.7,3.6,74.8,54.8,40.3,33.1,13.7,90.05977419,0.376355988,0.199247288,2.324551694,53.55691057,5.275498242,49534.0
373.0,131,437.7,48287,88856,17.3,0.0,37.5,35.6,39.3,2.91,46.4,18.8,40.0,5.8,31.2,17.4,55.9,11.2,62.2,49.3,44.0,28.6,15.8,44.24805238,49.2894213,1.965454943,2.212862913,48.17540425,5.788659325,49534.0
691.0,231,374.3,52628,148686,14.2,60.53024495,44.4,42.7,46.2,2.35,47.6,25.2,25.9,6.9,21.4,20.4,54.5,7.9,60.1,45.1,36.3,35.9,19.7,83.24428311,0.781058814,1.213394241,8.915218751,43.68165547,4.017424976,52796.0
948.0,406,475.4,42074,220289,25.0,122.5662652,32.9,32.2,33.7,2.33,26.2,10.7,22.1,13.0,23.0,21.9,58.8,10.0,59.3,48.7,39.0,33.0,20.6,44.02741713,48.62002012,2.214424404,1.136921889,23.88562781,4.888983425,41543.55
93.0,44,434.8,33573,16748,23.3,0.0,42.2,40.2,45.9,2.48,49.9,17.5,51.1,1.8,43.6,5.6,40.2,12.2,54.7,48.7,32.6,43.5,27.0,91.99266142,6.172693378,0.248564834,0.384683672,55.28741411,6.408629442,28429.05
1962.667684,15,453.5494221,46961,6343,12.4,0.0,44.2,41.1,48.8,2.08,51.0,20.9,27.9,8.4,32.2,15.2,51.7,4.3,78.3,54.9,44.6,31.7,13.2,90.28081123,3.83775351,0.327613105,1.700468019,51.06382979,7.773512476,46611.3
381.0,151,490.3,54849,69648,11.5,86.14748449,40.9,40.2,41.8,2.68,56.5,14.7,41.3,4.9,41.6,10.2,59.5,7.3,72.2,58.0,53.1,29.2,15.3,97.41653819,0.391913894,0.618128899,0.289612841,59.06907728,4.493889063,58020.05
107.0,55,393.2,44397,17891,15.0,0.0,46.0,45.3,46.7,2.52,57.8,16.3,37.7,4.0,34.7,11.5,49.5,7.9,59.9,48.7,35.0,36.3,16.9,94.16838239,1.496856046,0.445161649,1.541372211,57.03671953,3.008595989,43962.7
119.0,38,500.8,61423,18340,7.9,0.0,42.1,41.3,43.6,2.37,60.1,12.5,32.8,9.0,37.0,15.5,67.2,3.0,81.4,60.7,52.0,31.3,12.7,97.25714286,0.391836735,0.614965986,0.288435374,57.38845144,5.0,58020.05
814.0,296,452.4,58750,190309,14.6,462.4058768,35.5,34.7,36.1,2.72,53.5,20.8,35.6,5.9,24.4,18.3,58.5,6.9,66.6,51.8,47.1,33.8,19.1,80.16330503,1.489752879,2.615584275,10.92088899,53.57704286,6.253360451,58020.05
136.0,49,498.3,42032,21543,16.7,0.0,40.8,39.5,42.9,2.46,45.6,22.3,27.8,4.5,38.3,9.4,46.3,8.0,68.1,48.7,46.7,38.5,19.6,88.03759743,8.725355342,0.435580009,0.444750115,48.02492212,3.072371416,41543.55
155.0,65,434.3,45158,26224,13.1,0.0,44.4,42.9,45.9,2.48,48.5,17.9,43.0,7.4,42.2,9.0,53.0,7.1,66.0,46.2,41.4,42.7,21.4,94.32701744,2.347701366,0.441609421,0.362346192,49.77964744,4.951690821,43962.7
331.0,135,492.3,54459,71645,12.3,125.6193733,35.5,34.2,36.5,2.7,58.3,12.4,37.9,5.6,34.0,13.7,59.5,5.9,68.8,52.7,41.4,32.9,18.0,89.32537381,6.085640322,0.646475506,1.459874666,58.12651974,7.028310079,52796.0
59.0,21,538.3,44191,6328,14.4,0.0,51.8,50.4,53.1,0.0222,52.1,28.6,41.8,4.0,49.1,9.8,46.2,8.7,74.2,49.4,40.9,39.2,13.8,94.67168155,2.4604294,0.48581727,0.51716032,51.59235669,4.06278855,43962.7
272.0,116,369.4,89106,68782,7.4,43.61606234,41.5,40.6,42.4,2.84,57.5,8.4,39.1,10.1,28.5,20.5,64.8,5.0,80.7,67.1,56.9,21.3,9.3,87.27895291,7.409987697,1.262914486,0.750040763,62.43695698,5.083533771,93564.75
53.0,19,509.5,37511,11476,23.8,0.0,30.4,28.0,31.0,3.54,38.7,29.9,41.8,1.8,38.8,10.0,45.5,6.8,39.6,32.5,27.7,38.6,29.9,36.96712428,0.081286127,0.18966763,0.632225434,42.40940255,6.547122602,38888.25
