avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
214.0,109,417.6,32662,40117,22.1,0.0,40.6,38.6,42.4,2.45,56.1,18.7,37.0,4.2,39.0,8.2,51.6,8.3,58.1,43.6,37.1,41.8,24.0,96.03977583,0.309973714,0.612508059,0.600109111,52.48109205,7.519053578,28429.05
493.0,182,476.6,39548,75713,17.5,673.5963441,44.3,42.6,45.8,2.43,53.8,15.8,35.5,5.6,31.8,13.7,47.0,10.4,63.5,48.7,37.9,39.9,18.7,88.21465263,7.498432267,0.645772459,1.523702785,52.09451499,6.598098195,38888.25
2467.0,883,488.7,58471,442867,10.2,85.80454177,40.7,39.5,41.9,2.57,52.6,14.4,40.4,9.0,41.0,14.9,61.8,7.3,75.1,60.0,54.7,30.1,15.0,88.82818542,5.861119956,1.362188964,1.583723787,53.48532996,4.689714916,58020.05
383.0,159,438.0,39234,66016,21.9,0.0,42.5,41.9,43.1,2.39,51.4,20.0,30.9,3.6,29.9,12.6,48.4,12.4,58.1,40.6,33.3,44.1,24.4,88.49966653,0.892803007,1.156551264,1.765900685,48.21980285,6.075036075,38888.25
11.0,7,279.3,32580,2164,22.7,0.0,45.7,45.4,46.0,2.25,59.5,24.5,63.2,0.0,30.3,8.8,47.1,8.3,49.5,29.8,22.1,43.3,19.4,87.16773602,1.191567369,0.0,0.733272227,51.94532072,3.712871287,28429.05
129.0,65,421.8,37360,25113,17.4,0.0,40.8,40.2,41.3,2.61,54.5,23.6,35.4,4.6,42.5,11.0,54.8,8.1,59.8,46.3,40.6,38.5,22.6,96.17326495,0.440775765,0.340599455,0.79740343,52.40160813,6.976323875,35815.95
150.0,73,425.3,30516,31234,29.8,0.0,37.8,35.3,39.3,2.69,41.4,29.6,40.7,1.8,38.9,6.2,44.8,13.2,45.2,32.0,28.0,49.1,32.1,47.38030857,46.64227772,0.235406394,0.846190552,41.0109432,5.525568182,28429.05
618.0,210,483.1,56388,152478,12.8,6.558323168,35.8,35.0,36.7,2.77,51.0,18.2,34.3,7.5,29.2,15.8,59.5,8.0,70.3,48.7,46.0,28.3,15.0,68.06368596,25.51007103,1.709501424,1.190680438,52.13282937,5.952316445,58020.05
109.0,61,352.5,44795,27512,18.6,0.0,40.7,39.6,42.0,2.63,46.2,29.7,39.8,2.4,35.9,7.7,46.1,6.2,60.5,46.3,39.7,30.8,16.3,74.68565706,15.96379956,0.081599347,5.244612589,49.19489173,3.146509341,43962.7
1186.0,346,418.1,106871,313414,6.1,165.9147326,38.8,37.5,39.7,2.78,58.0,10.7,26.8,21.9,14.2,30.7,54.5,4.9,84.7,70.9,63.1,19.3,8.2,60.10226395,18.13623136,16.24089571,1.62964668,60.23950993,5.158672656,93564.75
211.0,91,449.1,52996,44094,12.6,0.0,40.2,38.9,41.8,2.57,48.1,19.1,39.4,5.3,40.7,12.2,52.7,5.9,72.9,57.9,53.8,31.3,16.1,90.48232695,5.844992636,0.810014728,0.271539028,54.0721857,4.909090909,52796.0
185.0,80,430.9,36895,35473,18.4,0.0,39.8,38.7,41.5,2.6,54.4,24.6,34.5,4.6,38.9,9.2,52.6,8.8,56.1,42.7,32.5,39.7,23.6,95.75378724,0.520921327,0.636368756,0.197105367,53.80583241,4.306281055,35815.95
624.0,259,445.6,42645,104806,15.9,76.33150774,43.2,42.1,44.7,2.43,51.9,18.0,40.1,4.9,46.5,9.5,54.1,9.0,63.5,47.3,43.5,39.2,22.0,95.25602197,2.30499967,0.336833763,0.458546803,50.84943094,6.225449895,41543.55
489.0,169,532.7,51576,81251,16.6,12.30754083,39.4,38.2,40.5,2.32,46.3,12.0,30.9,9.2,35.3,11.9,51.9,6.9,72.6,54.2,49.2,37.4,18.2,91.46599743,4.290873477,1.342963824,1.174022158,46.37281334,4.275633043,52796.0
1962.667684,42,453.5494221,41527,16346,17.7,4098.862107,40.0,39.7,40.6,2.47,53.1,9.4,20.7,4.7,33.6,12.1,60.9,4.7,67.8,53.0,46.2,35.0,18.6,94.60512696,1.169092127,0.194848688,0.444498569,52.01918614,8.276059565,41543.55
1962.667684,6,453.5494221,47650,2096,13.0,0.0,44.4,42.2,44.8,2.25,57.7,19.6,33.1,12.8,26.1,23.5,61.8,1.4,75.3,57.8,52.4,29.5,13.1,91.65501166,1.025641026,0.745920746,1.724941725,50.48543689,6.746987952,46611.3
196.0,85,452.3,45151,32138,15.2,0.0,42.4,40.1,44.0,2.36,53.8,11.9,39.0,5.7,42.5,11.0,56.6,7.0,70.6,53.9,47.6,34.5,17.1,95.97935596,0.834414982,0.278138327,0.914766055,54.07332765,4.0374488,43962.7
280.0,119,466.3,43701,40884,13.4,1858.917914,47.2,46.3,48.0,2.2,54.6,12.1,34.6,3.2,42.6,9.9,55.3,7.5,69.6,50.4,45.4,41.6,19.9,96.72536149,0.370576695,0.547387798,0.542543658,49.59331841,4.527363184,43962.7
51.0,20,436.0,55708,8209,10.2,0.0,44.0,43.3,45.2,2.31,63.9,17.3,25.1,8.8,36.3,16.2,64.8,2.5,78.2,48.7,47.0,29.7,12.2,97.32594556,0.554083353,0.036135871,0.301132257,59.11931818,5.14390692,58020.05
293.0,134,404.4,43687,61018,18.5,0.0,39.2,38.1,40.0,2.59,54.0,25.2,40.9,4.6,38.9,9.0,55.6,8.6,66.2,50.2,45.1,37.9,20.3,92.14873324,2.76457671,0.634197503,2.015666481,53.0124624,7.077326343,43962.7
47.0,25,365.5,45911,10311,20.4,0.0,39.2,39.0,39.3,2.74,45.6,29.6,35.8,3.6,37.5,11.2,57.3,7.6,56.7,42.0,31.1,36.8,21.2,59.92440395,0.416747432,0.096918007,0.048459004,46.49507119,7.142857143,46611.3
63.0,25,453.4,40002,12531,19.3,0.0,36.9,36.1,38.2,2.7,53.7,19.3,44.2,1.4,41.9,6.3,48.9,8.5,52.5,38.5,31.8,39.6,24.4,85.81922708,8.455764931,0.047908017,4.175982114,52.7479746,6.25698324,38888.25
11.0,5,486.5,34237,2050,33.2,0.0,32.0,32.9,31.7,3.04,42.1,50.3,27.2,5.3,38.7,12.9,51.6,12.0,35.6,48.7,17.7,52.8,38.2,39.35762224,0.0,0.0,0.0,41.62962963,8.374384236,35815.95
581.0,230,467.1,46849,97631,16.6,0.0,42.0,41.5,42.7,2.36,50.5,17.2,38.3,7.0,37.6,11.1,54.6,8.2,66.4,49.1,45.4,39.9,20.7,94.97896924,1.56691836,1.529417727,0.334465109,46.99936675,6.856742229,46611.3
357.0,127,469.3,73981,101095,10.7,0.0,34.6,34.3,34.9,3.03,52.3,21.5,44.9,2.6,31.6,13.7,56.4,9.8,63.3,50.9,43.2,27.8,15.8,84.02649255,0.997109526,1.441078001,0.71222109,57.49244324,4.854021136,93564.75
25.0,19,234.0,41838,8176,17.4,0.0,43.7,41.8,45.5,2.85,45.8,26.2,61.7,1.9,44.3,8.8,41.0,6.5,55.2,37.7,35.5,45.2,25.4,96.67113767,1.085233508,0.085355444,0.0,53.92670157,6.016466118,41543.55
44.0,14,506.7,55758,6309,11.3,0.0,43.2,42.5,43.7,0.024,61.2,25.2,28.1,6.1,32.6,14.2,63.1,2.8,69.5,48.7,37.3,32.5,15.8,96.77217173,0.454403008,0.376057662,0.893136948,57.24111578,8.012820513,58020.05
113.0,51,424.0,32975,16771,22.0,0.0,47.1,46.4,47.8,2.44,53.3,18.8,43.0,6.8,42.7,8.3,39.2,11.2,50.1,32.0,26.7,48.8,26.0,95.24761793,0.888130808,0.170568168,0.876367486,50.67597034,4.153846154,28429.05
1962.667684,10,453.5494221,44846,5550,13.5,0.0,44.0,42.1,48.5,2.24,49.6,25.1,18.9,14.7,34.6,15.2,57.0,1.7,72.8,57.9,45.9,32.9,17.3,92.20035778,2.450805009,0.357781753,1.216457961,53.79896177,9.776833156,43962.7
34.0,15,441.6,39025,7088,22.0,0.0,34.6,31.6,37.3,2.44,49.2,35.1,35.3,5.6,40.1,11.6,45.0,5.2,64.6,45.5,41.1,38.2,18.6,80.76214761,9.633092506,1.884119564,3.244085565,53.82685069,12.14642263,38888.25
13.0,6,406.9,45624,1799,13.8,0.0,46.2,42.8,48.3,2.18,62.3,18.4,29.1,17.0,32.5,13.6,57.7,4.0,64.8,49.3,31.6,35.9,17.2,98.51116625,0.099255583,0.0,0.248138958,55.44444444,5.83090379,46611.3
278.0,117,459.5,53872,55865,12.9,0.0,38.9,38.1,39.5,2.64,58.4,18.1,41.7,3.7,38.2,10.8,55.8,5.5,65.9,51.6,47.7,27.8,14.1,91.09887133,5.807674944,0.633860045,1.094356659,57.44026155,5.506783719,52796.0
234.0,86,486.3,43490,37071,16.3,539.5052737,39.7,36.4,42.8,2.27,45.5,10.9,24.6,4.7,32.5,13.5,55.6,8.4,68.9,50.7,44.6,39.0,19.7,91.92385038,4.300844617,1.088617777,0.740045583,44.12405147,6.438050191,43962.7
171.0,92,389.1,37831,31470,19.7,0.0,44.3,42.8,46.1,2.43,51.7,14.7,44.8,4.6,38.8,9.2,50.8,6.4,59.2,44.2,39.8,41.4,24.3,96.08621668,2.136509737,0.343480179,0.012604777,49.67565455,6.188734455,38888.25
22.0,7,400.2,64752,5828,7.9,0.0,44.7,44.6,44.8,2.14,54.5,23.8,24.3,13.9,24.4,20.1,68.0,4.9,73.0,63.6,54.3,22.6,11.0,92.14986619,0.517395183,0.142729706,2.925958965,47.82608696,3.787268332,93564.75
55.0,25,456.5,52662,9870,12.5,0.0,39.1,39.2,39.0,2.98,54.4,20.2,46.4,1.1,42.5,10.2,54.6,4.0,61.2,45.9,39.5,37.3,20.1,84.0008279,1.893821794,0.734761461,2.50439822,59.27545284,4.884922499,52796.0
180.0,70,441.6,40797,53154,25.9,112.8795575,28.5,28.1,29.3,2.65,36.3,4.3,16.1,8.7,20.9,21.7,52.8,8.4,73.5,48.7,47.3,25.1,13.6,71.99867107,24.02235729,1.932810882,0.570658016,40.60228453,4.979333506,41543.55
576.0,225,437.6,53027,150033,17.2,6.665200323,34.8,33.3,36.1,2.72,51.7,13.5,36.7,6.2,30.0,14.3,56.6,9.7,69.3,52.8,40.9,29.7,15.0,61.53215423,29.31896727,2.828488175,2.914549028,51.96295401,5.666906226,52796.0
980.0,352,536.3,59925,160266,13.0,81.11514607,39.8,37.8,41.4,2.43,45.9,7.6,29.1,13.5,29.0,16.2,61.3,7.6,76.4,60.4,56.3,31.9,15.9,87.26641651,6.112570356,2.335209506,0.696685428,45.44265292,4.18906927,58020.05
5164.0,1722,468.1,84309,938506,7.6,330.3122196,41.5,40.0,42.9,2.73,54.2,10.1,25.0,17.6,24.3,29.5,61.4,6.5,75.5,64.3,57.8,23.3,11.8,70.42738549,5.833882094,15.62164671,5.683611672,56.4163314,4.077070131,93564.75
56.0,27,412.7,29069,8455,23.9,0.0,45.7,43.7,48.2,2.59,45.0,34.7,36.3,4.1,38.8,9.1,41.6,5.0,54.8,48.7,29.3,51.2,25.9,89.99770062,2.207404001,0.632329271,4.265348356,42.24678817,4.063068526,28429.05
1962.667684,239,453.5494221,55832,154708,13.4,329.6532823,34.0,33.0,34.8,2.52,50.0,7.0,16.5,7.6,30.2,17.7,68.8,5.0,77.9,48.7,54.7,28.6,14.0,91.04164619,3.746518562,1.897834136,1.19269963,51.70872261,4.490661015,58020.05
101.0,47,425.8,39801,20640,19.0,0.0,40.3,39.6,42.0,2.59,58.2,20.8,45.0,1.6,36.0,7.7,53.3,9.2,59.5,48.7,39.0,36.7,20.2,96.51682633,1.355932203,0.456890199,0.830262835,57.42217649,3.786096257,38888.25
1177.0,436,515.2,55371,198712,15.3,714.6020371,39.7,38.0,40.9,2.35,47.7,15.0,25.3,14.6,28.1,20.9,60.8,7.9,72.3,55.8,50.8,34.7,18.6,82.70490815,12.35830285,1.781263818,0.755215661,44.21547928,4.889917894,58020.05
25.0,10,418.6,44519,3827,15.4,0.0,41.9,42.8,40.6,2.29,54.4,10.1,45.1,5.8,33.4,11.7,56.3,7.2,61.9,40.4,33.0,35.2,14.1,89.47641265,3.525142561,0.466562986,4.561949196,50.26994601,5.80474934,43962.7
207.0,69,414.0,41942,52906,26.2,75.6057914,29.5,28.0,31.4,2.35,38.9,2.1,15.5,7.2,20.4,21.2,51.9,9.5,77.7,48.7,46.3,23.7,10.8,94.14816233,1.13323124,0.895865237,0.980091884,43.16363273,2.832748693,41543.55
576.0,235,512.4,40735,99897,20.4,430.4433567,38.0,36.0,40.1,2.29,38.7,14.2,41.1,6.4,30.4,14.8,58.5,8.3,59.2,46.6,40.7,36.4,22.0,64.15390536,27.76494895,2.455031599,1.50097229,33.55903312,6.673085779,41543.55
99.0,48,410.4,37543,22952,25.5,0.0,32.1,29.0,34.5,2.49,36.1,6.4,21.7,4.3,34.6,12.4,44.4,7.0,69.6,48.7,42.4,30.4,16.0,64.08218226,32.91199722,1.429067848,0.421336113,44.6214064,7.608005083,38888.25
13.0,5,284.8,38469,2415,17.0,0.0,52.1,50.3,54.3,1.89,52.0,9.4,55.3,20.8,30.2,13.1,53.1,6.7,73.8,49.2,35.0,37.3,11.9,93.41581971,0.220945647,0.353513036,0.0,50.04955401,15.3125,38888.25
22.0,11,357.0,34304,4423,24.5,678.2726656,41.8,40.6,42.4,2.47,46.1,23.7,48.5,0.7,31.0,9.3,50.0,12.2,42.7,27.4,23.4,51.9,35.0,91.21257807,0.258453586,0.0,5.104458324,44.58424508,5.485232068,35815.95
1885.0,713,470.9,48380,354098,15.9,553.5190823,39.3,37.8,40.9,0.0248,48.0,13.1,27.0,8.4,27.3,18.2,57.7,8.0,68.3,53.9,46.5,32.9,17.5,75.1445618,19.8327593,1.981782196,0.991034726,47.00812066,5.342350159,49534.0
119.0,55,410.0,48822,23766,15.5,0.0,38.0,37.0,38.8,2.63,52.5,16.4,24.1,3.6,32.5,8.9,54.5,5.7,63.0,48.7,42.2,31.6,16.3,80.958159,17.60669456,0.460251046,0.326359833,52.44872801,5.157593123,49534.0
