avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome,lowerIncome,upperIncome,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49,state_50
1.016579797016686,1.1971921298634387,0.3643286278756751,0.4188375839437024,1.139090695368208,-0.7859961977233352,1.0346888520852457,0.0005868019182013077,0.06553419297629028,-0.024464520725843163,0.17664679678781445,0.4621841787856091,0.03354784382063315,1.324736106942794,0.34901032077818117,1.2876233998570732,-0.06916486364923913,0.5783574450992475,-0.2653864808508011,0.7847317239596956,0.7404457846488818,0.7830623843534295,-0.6805637424697456,-0.987892124315499,0.5697652431280797,0.05058724230875479,0.21502945799669684,-0.3455108064737878,0.6022347657531044,-0.276827687061034,0.20885423959824725,0.4070929939305132,0.05166949317810438,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,6.589132466923599,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.06368003160171132,0.16487355856125885,-0.0761301020655938,0.33550731982215914,0.14338889027778368,-0.5316427816346698,-0.7192846967524976,-0.640017075290419,-0.6016092558491819,-0.5310385031224033,0.08033338305457059,-0.9410073993558763,-0.7033065829539968,-0.09090532845443303,-0.26984411950059817,1.1298789058673113,-0.8849723745560867,-0.5171961963742262,-0.14766393683542367,0.9087332773483724,1.0887036450328382,1.2943913287459285,-1.0447087766235708,-0.9711272652517279,0.5824336889274666,0.10256682620278941,0.06722013130028981,-0.8396326488525218,0.2316751952287096,-0.4494072450912738,0.20885423959824725,0.4070929939305132,0.05166949317810438,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,5.594911107696915,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.12170954289671974,0.25855119625843437,0.007248916771025373,0.5923009354742304,0.299316764869686,-0.9449670827787512,1.7861790770939145,-0.26319126516770097,-0.3919356005040332,-0.11827451746594679,0.4415086845542345,0.432951020907661,1.2002340195471306,-0.22362171302292255,0.4086677843425401,0.8000495093432645,-0.17843394703334986,0.6157058646949346,0.14664242320302046,0.1265696328967255,0.4932950450215578,0.6445774619137937,-0.7976103605906177,-0.46818149333859116,0.593517541111566,-0.8758706826436747,-0.19151751985855067,1.144308641158261,0.5458917739572982,-0.11628276261467485,0.4241451053694695,0.7022219361083807,0.2460884126052095,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,5.594911107696915,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.37733911842825674,-0.32210598117591516,0.16494401761419544,-0.02118296399390074,-0.20711149397285822,-0.42036316209587876,1.9047155788783474,-0.45160417022905996,-0.6397317386392081,-0.26837051225011205,0.682292218887344,0.5352670734804781,1.0897058555309362,0.21876623553871077,-0.8632804594681501,-0.2611407229514958,-0.20081161353609317,0.018131151163948228,0.6763938712722191,-0.47436097198685706,-0.57394678518734,-0.4952599766278188,-0.2904083487335044,-0.1999437483182512,0.5909242109483007,-0.9634413894877141,-0.4727264087871935,0.32685427559180713,0.9196056746556638,1.3065894308091366,0.003555200689541479,0.1318877921628288,-0.1274486004687649,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,8.668497975016036,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.2911242467974638,0.4306148221071813,0.830163580941132,-0.6936653352848782,0.42781702000738325,0.8673010068529905,0.9996057603933896,-0.3950802987106528,-0.23944566934392583,-0.5310385031224033,0.46558703798754597,-0.6779089784543472,0.5493459425628741,-0.7213081551547604,0.5570533659095834,0.28379480174040783,-0.4596140105096255,-0.8035340799411574,0.823547051291441,-0.7605184028838009,-0.6862880304724872,-0.46330191760328787,0.5549283376950183,0.8897720908268788,-0.49448382365636234,1.2870922884707512,-0.27075591857263936,0.2300694700556848,-0.7410401914378595,0.5138569836041966,-0.6079583971268188,-0.6279072681808259,-0.6369225025127636,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,8.668497975016036,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
1.1497365361197052,1.3314467089672826,-0.8029776358369872,1.2076009569690687,1.5634221804213309,-1.2311146758784999,0.08190447538518304,-1.1675732094622235,-1.078140290724519,-1.2064704796511483,0.6100571585874117,0.6960494418091902,-1.1577001461316851,-1.2079348985725569,0.8884960797970112,-0.8634378818214955,1.383840344177864,1.1883816318287952,-0.5008315688815563,1.5096638822319541,0.021461814823940294,1.9122471365535323,-1.3828434511949796,-1.2226001512082962,0.39315087698358825,-0.45348579230948255,1.3596234073474978,0.8155278228541719,1.5594604733710435,0.00868324805634057,0.7426563593823414,1.043637961785712,0.5977058132294193,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,6.145212475060269,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.29336775792653613,0.544129621894307,0.17944471654230326,-0.6877015917288455,0.3607973080621353,0.07244658157591087,-0.7192846967524976,0.7542384221636371,0.8851675729618711,0.6134434571068612,-0.3530769787450267,-0.09324582089539506,-0.22435120555048751,-0.024547136170187868,0.48469324130450614,0.9147727776994544,-0.36269973451746057,-0.2059593664101711,0.4998100552491529,-0.7891341459734951,-0.9896093927423839,-0.6870083307750064,1.3872598443323327,1.0406558224008198,0.8167457278590747,-1.027737187916733,-0.5969102062408885,-1.086182195000497,-0.3744347596626606,-0.3509548726728584,-0.6079583971268188,-0.6279072681808259,-0.6369225025127636,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,14.567086187704113,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.4070203217733946,-0.24179890417874475,0.9824209196862624,0.4457225391327901,-0.5245119053761644,-0.6747165781845442,-0.7192846967524976,1.2441119753231709,1.2854536422571534,1.195065436895504,-5.933957737517836,0.6229665471143211,-0.3717220909054134,0.5947959918160989,0.5919661473166661,1.2015809485899303,-0.2461134978762303,0.17997430274525741,0.08778115119533136,0.5844215223318354,0.2349101808657197,0.18651194922884679,0.30782992166206563,-0.2670031845733359,0.7419360919796095,-0.594497443399689,-0.4337882484838841,-0.2641002489643996,0.055348844701019896,-0.24221375956945257,0.20885423959824725,0.4070929939305132,0.05166949317810438,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,5.551657006911366,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-1.3582124732224834,-1.1440193520387685,-1.2035594437259605,-0.7653204010778374,-1.2529653872210935,0.5016679712255337,-0.7192846967524976,0.4904603550777349,0.35145281390149263,0.5383954597147786,0.4415086845542345,0.9152981258937971,0.9668967844018312,-0.07984562974039203,-1.6150352764967226,-0.1894386802288769,0.40283487028566195,-1.2890635346850832,1.7064661314067726,-0.8272884700930874,-0.8547998984002079,-0.4952599766278188,0.4768972589477698,0.3197668826586572,0.07439284795966603,0.6352569981469421,-0.05845459195907103,0.013922688664195795,1.2244738575882512,2.165965793033009,-0.6079583971268188,-0.6279072681808259,-0.6369225025127636,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,3.419133836291904,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-1.800338177381784,-1.5918184962883355,-0.5238391814709161,-1.310128269533787,-1.6959696836296252,1.2647282194915304,-0.7192846967524976,0.03826938293047363,0.06553419297629028,-0.06198851942188515,-0.3289986253117152,0.8422152311989282,0.16863782206264882,1.3800346005129982,-2.6555753040764607,-1.1932672783455422,0.5950493207969023,-0.4176004107857289,0.2643649672183976,-0.7223640787642085,-1.1805895097271344,-1.762929651267557,1.1791769676730037,0.7724180773804804,-0.9237662509819912,0.48347919508514614,0.6466143799975378,2.6147519741358902,0.19223256713345632,-0.19352618217737874,-1.6654973954053511,-2.0693830569759113,-1.1211956394739935,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,5.927528424253991,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-1.2299784034675132,-0.7966793510727337,-2.918267091974686,-0.5611184545635306,-0.870304496414112,-0.11831848049058814,-0.7192846967524976,0.6223493886206867,0.7898613659868037,0.482109461670717,-0.11229344441191709,0.432951020907661,1.384447626240788,-0.754487251296883,-2.6555753040764607,1.1298789058673113,-0.4596140105096255,-0.6167919819627243,0.6469632352683748,-0.3598979996280792,-0.3155619210315011,-0.5059126629693294,0.43788171957414607,0.6215343458065389,0.7829003374677999,-0.9705675115302933,-0.2103239069968773,-0.7273353847335533,0.35081025152550555,1.0684638405987816,-0.6079583971268188,-0.6279072681808259,-0.6369225025127636,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,4.968575951714114,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
