avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
125.0,54,540.5,37287,23892,23.4,41.85501423,32.2,30.9,33.0,2.44,41.6,9.0,16.0,4.0,31.0,11.1,51.5,6.5,61.2,50.0,43.6,34.8,20.5,94.90850559,1.702812606,0.465943748,1.016604541,45.80894404,4.886769964,35815.95
83.0,33,453.6,32867,12385,26.8,0.0,45.1,44.6,45.3,2.4,45.2,29.6,22.7,5.3,38.0,6.1,43.2,15.5,53.1,37.4,32.5,46.9,26.7,46.71613514,48.91064099,0.0,2.194505841,42.52300614,3.122648608,28429.05
102.0,45,341.0,40680,32874,24.9,0.0,35.3,34.9,36.3,2.85,39.9,25.6,40.9,0.5,33.1,6.3,39.3,7.0,52.1,39.5,35.3,35.8,23.1,82.20704859,8.720413975,0.232707676,6.797513702,47.26089934,8.618283322,41543.55
760.0,318,480.9,40877,156761,23.6,140.3410287,34.7,33.5,35.9,2.55,41.9,17.0,29.6,5.4,32.9,15.9,53.8,8.0,55.1,43.6,38.7,35.6,22.5,60.10631127,37.27314164,0.898766764,0.479556266,41.69526781,6.070254725,41543.55
306.0,104,473.2,68246,49084,8.0,0.0,43.9,41.9,45.5,2.38,52.4,4.9,23.7,11.7,22.4,23.9,60.7,6.8,80.8,48.7,55.4,27.0,11.1,95.29648609,1.26484464,1.6390109,0.248088498,54.26127527,4.448655477,93564.75
71.0,33,385.7,50998,13192,10.5,151.6070346,45.0,45.1,44.9,2.29,59.0,14.5,39.0,5.5,42.5,12.4,64.7,3.7,73.4,56.7,49.3,34.5,16.0,97.49230423,0.473008484,0.090096854,0.848412043,54.08074857,7.17472119,49534.0
56.0,19,446.4,38478,11310,23.6,0.0,37.5,37.4,37.7,2.85,51.0,26.8,47.0,2.2,36.9,6.9,49.7,11.7,48.7,36.5,29.8,35.5,20.6,88.51636748,0.079197466,0.16719465,4.59345301,52.37974039,9.079391892,38888.25
24965.0,9445,470.8,55058,5238216,17.1,371.1187168,35.9,34.7,37.1,2.65,41.9,14.9,26.7,15.5,24.0,21.5,59.0,10.7,61.5,48.7,46.3,32.6,22.0,56.84258229,23.98259642,6.772830076,9.847732972,41.00879123,4.994880839,58020.05
102.0,39,426.3,50719,20493,12.4,0.0,35.9,34.7,36.9,2.55,53.1,15.5,22.4,2.3,31.0,12.3,67.6,3.7,70.7,48.7,48.1,31.3,16.4,81.00160921,2.877066368,7.748573658,5.456673331,51.84020956,6.872775801,49534.0
22.0,12,386.3,37263,3499,19.4,0.0,42.9,39.3,46.7,2.53,46.3,7.2,26.6,0.2,33.5,9.6,47.6,3.9,58.1,43.2,36.7,39.2,21.7,92.33556299,5.657748049,0.418060201,0.08361204,48.74141876,0.284090909,35815.95
238.0,92,470.8,60751,52812,12.1,37.87018102,37.2,36.0,37.9,2.83,48.7,21.7,31.7,6.1,36.7,14.9,60.9,7.7,66.5,56.1,50.7,28.2,18.6,70.57884838,26.34358555,1.105644104,0.678204373,50.8948485,6.11124004,58020.05
33.0,17,448.1,57741,5599,10.0,0.0,42.8,41.0,43.9,2.37,59.8,15.0,28.7,6.0,33.2,17.0,69.0,2.1,80.6,61.2,45.9,29.0,11.0,96.77534295,0.37413148,0.0,0.783894531,56.99067909,7.191448008,58020.05
57.0,21,337.1,31103,14035,30.4,0.0,41.4,38.9,43.2,2.52,40.3,27.3,45.8,1.9,43.4,6.7,41.8,11.7,48.3,48.7,32.9,40.4,23.9,44.12649549,50.17840901,0.195900091,4.442734206,43.40527578,1.972242513,28429.05
58.0,27,401.8,36893,10824,20.0,0.0,41.4,41.2,41.7,2.5,56.9,18.5,40.4,4.5,35.6,8.4,51.0,6.6,48.7,48.7,28.4,46.5,30.0,89.2847479,3.13881122,0.496076486,5.068999729,52.49138921,8.52225021,35815.95
626.0,208,442.6,51573,160580,17.9,392.3278117,30.3,29.3,31.8,2.47,40.6,3.7,23.5,10.9,31.6,21.7,55.2,5.1,83.5,69.8,59.5,21.4,8.4,88.37558531,3.841645388,5.549254545,0.500560755,46.5592921,3.704047746,52796.0
17.0,7,404.4,43858,2429,12.7,0.0,46.0,45.3,46.9,2.46,59.7,29.0,16.6,13.8,39.8,10.7,58.1,1.9,71.4,51.1,32.8,38.1,17.1,98.34410339,0.686591276,0.282714055,0.040387722,56.88442211,6.637168142,43962.7
208.0,77,506.6,52578,34371,11.8,1862.034855,38.9,36.7,41.0,2.54,54.1,14.3,31.3,13.0,36.4,14.7,64.1,5.4,73.4,56.0,47.0,34.4,17.4,97.78049633,0.340789934,0.544681347,0.562157754,54.01350338,4.731034483,52796.0
81.0,36,427.3,38742,15107,17.9,0.0,37.9,34.9,42.1,2.62,49.7,17.3,51.6,3.1,34.8,8.9,54.9,7.7,54.5,39.6,35.3,37.9,21.2,87.92244871,4.176349512,0.351902264,4.335701481,46.70476871,7.608695652,38888.25
518.0,193,469.0,69203,82423,9.5,72.79521493,43.9,42.0,45.6,2.27,49.7,10.0,28.1,17.1,23.1,26.4,59.2,6.9,79.0,59.3,48.7,30.1,11.0,89.60478086,3.51668824,1.739593288,1.512163846,46.93813131,2.872784433,93564.75
107.0,52,451.2,47358,18976,12.3,158.0944351,41.0,40.3,41.5,2.48,58.6,16.1,41.3,4.7,50.1,8.4,57.1,6.6,70.2,52.5,48.2,37.0,19.0,94.90738325,1.017479781,0.412209757,1.65927472,56.20210417,7.380254154,46611.3
204.0,76,438.5,55602,45996,13.8,21.74102096,38.5,37.4,39.9,2.83,55.1,14.6,30.2,7.4,34.4,17.7,57.5,6.0,64.8,48.7,43.9,31.0,17.4,82.04661407,9.111545636,0.58660913,0.78888814,60.01590352,4.945382324,58020.05
144.0,64,420.6,27268,24518,30.6,0.0,39.0,38.3,39.2,2.7,47.1,21.1,44.3,0.5,31.6,6.9,44.4,13.8,37.5,24.2,21.8,55.1,37.9,89.47517044,1.173907782,0.383234499,5.66783654,44.70367094,8.62924023,28429.05
81.0,20,432.5,65207,29161,7.1,205.7542608,33.0,32.5,33.2,3.27,59.1,12.1,37.8,4.7,20.7,22.5,66.2,4.7,75.6,65.5,52.5,18.1,9.3,96.38798245,0.060012753,1.440306065,0.570121151,64.6571958,3.613892365,93564.75
36.0,17,450.6,35276,5854,25.1,0.0,41.0,40.3,43.7,0.0242,49.6,23.7,42.2,3.4,40.3,8.1,50.6,6.5,52.6,38.6,33.3,43.6,26.8,68.66576819,31.06469003,0.0,0.101078167,46.04377104,2.32,35815.95
121.0,53,578.9,40260,17099,18.6,0.0,41.1,39.3,42.6,2.52,53.3,18.3,31.8,7.6,38.3,7.5,52.4,6.2,63.6,48.7,43.5,38.7,20.8,89.8993987,6.805041628,0.300647549,0.046253469,51.97446556,5.546875,38888.25
549.0,210,493.9,39905,95946,17.7,10.42252934,42.2,40.8,43.7,2.52,54.1,15.9,40.2,8.5,37.5,10.4,54.5,7.4,56.5,42.4,35.2,36.9,21.2,94.51808966,0.660136514,1.189954816,1.861841332,52.99180216,6.406013616,38888.25
473.0,201,430.1,46071,124648,18.6,216.6099737,31.8,30.6,33.3,2.69,45.7,11.8,41.0,7.3,33.2,14.1,54.5,8.6,66.1,47.1,29.6,33.5,16.5,64.45818164,16.87790267,2.141303742,2.103066175,46.07076781,6.253896381,46611.3
732.0,260,472.1,60460,173166,14.3,1253.132832,32.7,32.2,33.2,2.53,47.6,5.8,15.4,9.6,25.7,30.1,65.3,5.5,80.4,65.6,57.8,24.3,12.6,83.96028051,8.002241298,4.6997932,0.975080005,49.15220518,4.528860796,58020.05
570.0,170,511.8,94334,99042,6.3,30.29017992,42.8,41.6,44.0,2.84,57.4,8.0,24.7,20.6,27.3,21.8,63.9,6.8,81.9,68.1,62.9,22.5,8.8,90.12443712,2.296759408,2.329929238,2.52191219,63.06541508,4.066933111,93564.75
111.0,47,428.6,61961,21016,8.2,333.0795584,41.4,40.6,42.4,2.56,60.4,10.8,29.0,18.0,33.0,16.1,65.4,3.5,80.2,62.5,50.7,28.5,11.5,97.25051403,0.655094917,0.272557739,0.535552049,59.45375543,6.021555764,93564.75
17.0,6,405.2,45710,2359,10.2,0.0,47.6,46.1,49.8,2.14,66.7,10.8,38.4,8.6,35.1,18.1,64.7,1.2,78.8,56.7,41.6,31.9,11.3,93.25074754,1.324220419,1.238786843,0.55531824,60.82474227,4.047619048,46611.3
77.0,39,402.1,31607,14638,26.4,0.0,39.4,36.1,43.4,2.58,46.0,9.8,29.0,0.0,41.0,6.6,46.0,11.1,50.4,48.7,31.3,42.3,24.7,53.19134731,45.1862732,0.260381893,0.574175457,45.33935081,4.465958776,28429.05
663.0,267,451.1,43212,126302,16.7,47.50518598,39.8,39.5,40.1,2.29,50.8,7.4,29.7,12.1,30.7,18.0,55.5,6.2,68.0,52.8,46.2,33.9,17.0,92.13913515,3.945194986,1.363741551,0.430907219,47.87605912,4.081698817,43962.7
116.0,55,472.2,42079,15552,13.4,0.0,49.2,49.1,49.4,2.16,59.3,13.6,51.1,6.3,38.8,14.1,52.9,6.6,64.8,43.9,38.0,45.3,22.4,95.53503185,0.535031847,0.541401274,0.299363057,53.25584652,5.452638937,41543.55
639.0,229,459.7,50305,174974,19.5,200.0297187,30.1,29.6,30.8,2.41,43.8,3.9,13.2,17.1,20.2,26.8,65.3,5.0,80.4,64.4,55.4,20.6,9.9,82.06769339,8.444691691,4.049891667,0.778239738,44.31173485,5.073280722,49534.0
114.0,36,397.6,42838,37956,24.0,0.0,26.6,26.1,27.0,2.26,39.8,1.4,14.7,9.9,17.0,27.7,64.5,4.7,79.8,69.4,58.0,19.0,9.1,89.4875549,1.280447225,3.069346466,2.611473446,39.24786107,4.074920055,43962.7
36.0,22,413.7,28524,7576,41.9,0.0,40.3,38.8,45.0,2.38,32.9,30.4,51.0,5.0,44.6,5.9,27.9,10.1,45.4,32.5,27.0,52.1,36.7,68.73943021,26.81149994,0.286197476,1.74320281,43.73804971,4.662698413,28429.05
12.0,4,366.9,42366,2692,14.1,0.0,40.3,40.2,40.3,2.74,67.3,24.4,8.0,0.0,25.3,17.1,61.2,2.1,68.2,44.6,39.2,24.7,9.7,96.36296841,0.661278472,0.698016165,0.918442322,66.35802469,11.13360324,41543.55
227.0,81,432.9,47996,44954,13.4,578.3689994,38.6,37.4,40.6,2.38,47.0,6.9,16.2,6.3,41.2,12.3,46.7,6.1,73.0,54.4,49.3,31.3,13.8,87.89981761,7.042128209,1.250055607,1.445793852,54.37784929,4.739182301,46611.3
878.0,340,478.1,48024,146133,16.3,540.6034229,40.0,38.5,41.7,2.36,48.1,12.6,30.2,9.8,31.8,14.5,58.2,7.9,69.0,51.2,46.7,38.1,20.1,82.14676443,9.449514477,2.146628523,2.839067416,44.42383799,5.929944203,49534.0
1962.667684,111,453.5494221,88500,98741,4.8,638.0328334,36.9,36.1,37.6,2.76,62.3,13.1,26.7,14.5,21.2,32.0,73.2,3.8,87.5,76.6,68.6,17.0,7.4,93.04706681,1.187901583,2.522070731,0.607010395,64.90514511,5.473379087,93564.75
164.0,80,374.4,39256,30313,19.1,0.0,43.3,41.5,45.0,2.56,50.7,13.7,43.0,3.5,44.0,9.7,49.3,9.2,54.8,39.5,34.6,39.7,21.5,79.06554999,17.27446584,0.422052229,1.381561593,50.08125909,3.991528185,38888.25
73.0,28,391.6,49780,21489,13.6,0.0,31.5,30.6,32.4,2.93,54.9,28.7,29.4,1.8,28.4,14.9,68.7,3.5,65.5,54.9,50.3,22.9,12.5,64.71187697,2.329998147,3.77987771,25.50491014,53.06008644,4.818560381,49534.0
72.0,30,486.9,37748,11715,23.9,0.0,38.5,35.9,47.3,2.08,32.0,38.5,42.8,0.3,40.3,5.5,25.0,6.9,66.2,48.7,37.8,44.2,23.7,39.0340526,57.09710047,0.143290627,1.348617667,41.31470308,3.682946357,38888.25
468.0,193,434.0,43113,97610,20.9,133.1830755,37.6,36.4,39.0,2.56,45.8,10.2,30.0,6.1,32.9,17.0,55.2,8.4,62.7,48.7,42.8,37.2,22.6,59.87126212,37.0549173,1.186547706,0.407398354,46.36348801,5.831783426,43962.7
1962.667684,50,453.5494221,52444,20834,11.6,0.0,43.0,41.7,44.4,2.4,59.1,21.7,31.1,5.9,35.7,13.8,64.5,4.3,74.8,56.1,46.5,33.2,14.3,98.26320587,0.407810776,0.38861968,0.196708727,55.92544836,5.655206776,52796.0
291.0,120,429.9,45567,57673,17.5,0.0,40.7,39.6,41.9,2.74,59.0,19.4,33.3,3.0,33.4,8.6,48.4,7.7,66.2,49.9,44.7,35.9,19.0,95.09790331,1.531796916,0.143822561,0.961705077,59.43985396,6.894123171,46611.3
573.0,219,463.3,60955,128911,10.1,23.27186974,40.1,39.1,40.9,2.72,56.6,13.6,40.3,7.1,32.1,19.9,61.5,6.5,74.0,61.1,51.9,26.8,14.5,88.27555229,6.762219772,1.325493079,1.636653191,58.3677686,4.280356467,58020.05
154.0,59,470.1,47542,26957,14.3,593.5378566,41.4,40.4,42.3,0.0254,56.0,18.5,35.1,9.0,45.3,8.7,55.6,8.3,68.3,52.2,45.9,36.1,19.4,96.8035688,0.918006194,0.446099395,0.645185076,56.38106082,5.441478439,46611.3
828.0,285,470.6,58291,175989,11.3,102.2791197,39.4,38.3,40.4,2.7,55.6,14.0,35.1,9.0,32.8,16.5,61.9,6.0,70.2,57.6,49.4,30.0,17.5,88.66663129,6.919462573,1.271643586,1.194413493,56.95154185,5.056955471,58020.05
71.0,36,529.6,27484,12307,40.6,0.0,38.1,35.6,41.8,2.57,51.4,19.8,52.0,0.2,39.5,2.5,23.9,20.6,39.2,28.3,26.6,56.5,39.7,94.34724092,4.72646663,0.00791703,0.316681181,52.68518519,4.36746988,28429.05
205.0,88,460.2,64350,36314,10.2,0.0,44.5,43.4,46.0,2.57,58.1,14.1,36.2,7.5,27.7,17.3,59.4,8.3,76.5,57.5,48.0,29.2,12.6,71.82148853,22.77560157,0.948517068,1.175153889,59.93899339,3.667228197,93564.75
120.0,70,460.1,28647,24620,35.0,0.0,33.5,31.0,35.2,2.62,31.4,16.3,23.6,3.1,27.6,12.6,46.2,20.3,42.7,31.9,27.8,49.9,34.6,22.61027956,75.89688762,0.566246931,0.134632137,29.76495727,6.156510786,28429.05
50.0,25,457.0,39753,8149,19.1,122.7144435,43.2,41.3,43.8,2.49,56.7,19.3,36.5,4.2,46.3,8.4,45.6,8.1,59.0,43.0,35.3,43.4,25.0,94.31845597,2.689987937,0.180940893,0.241254524,54.88142901,3.771361226,38888.25
3959.0,1229,381.8,110507,1142234,6.7,153.208537,37.4,36.4,38.4,2.85,56.0,14.0,22.4,22.2,13.0,30.9,68.1,4.9,81.8,66.6,56.3,17.1,6.6,62.90432897,9.363244448,18.36696724,4.488439137,58.25617107,5.344658861,93564.75
5129.0,1741,486.8,65809,895841,12.2,222.1376338,40.1,38.2,41.7,2.51,46.8,14.0,26.6,14.2,27.1,20.5,60.7,9.3,71.3,58.1,53.3,33.4,19.5,72.63181718,13.39795282,4.791051382,5.702146067,46.28481184,5.248472648,93564.75
99.0,41,457.4,35470,18023,24.7,0.0,39.9,37.3,41.4,2.57,43.0,24.2,50.6,1.9,42.1,7.2,49.8,10.5,56.1,48.7,35.5,43.5,26.4,46.15848312,49.34239369,0.0,2.498903989,42.75114155,4.488542405,35815.95
325.0,121,430.2,53572,66418,12.0,813.0326116,40.9,39.8,42.4,2.38,51.7,13.6,31.7,5.3,23.7,24.3,63.1,4.9,74.1,58.3,50.6,30.3,13.2,93.63954894,0.526339948,0.627323776,0.2585798,49.23186185,5.247084953,52796.0
86.0,36,432.6,44397,15414,15.1,0.0,42.3,41.6,43.4,2.55,54.3,10.8,45.2,5.8,36.1,10.1,53.3,6.6,68.0,52.5,44.5,35.3,18.7,77.50526039,20.28537612,0.111783272,0.24986849,54.81369078,4.406073236,43962.7
85.0,48,383.8,40788,17199,19.8,0.0,42.0,36.5,45.8,2.54,47.3,39.5,34.9,2.0,38.8,7.7,44.8,10.4,50.2,37.2,33.3,40.2,22.5,91.59016008,6.10287194,0.476694915,0.258945386,52.06077259,6.283213504,41543.55
26.0,9,381.7,45784,4864,11.4,0.0,44.4,41.8,45.6,2.3,60.9,22.7,41.4,2.6,35.1,12.6,56.2,5.1,67.2,51.8,39.7,37.0,19.4,96.0375391,0.583941606,0.458811262,1.147028154,58.32908813,6.155507559,46611.3
238.0,93,404.2,42902,41373,17.2,0.0,47.6,46.4,48.9,2.43,53.2,26.3,28.8,6.1,33.9,16.6,51.6,8.2,59.2,48.7,27.9,41.0,20.1,95.58337212,0.301300737,0.543811087,0.320897533,51.43251847,3.969171484,43962.7
51.0,25,468.0,38583,8490,22.5,0.0,38.0,35.2,40.3,2.41,34.9,31.3,22.8,0.6,24.9,16.1,51.8,13.7,59.4,41.9,37.1,40.5,22.3,38.85538607,58.60234126,0.591226203,0.744945016,30.84274544,4.927099045,38888.25
282.0,100,522.0,48357,48494,13.8,41.24221553,36.1,35.7,36.4,2.54,42.2,3.5,18.1,7.2,34.7,13.4,59.6,6.1,75.3,59.5,54.3,31.6,15.4,94.28868544,1.765797362,0.913484085,0.776869278,45.19096738,3.084671073,49534.0
164.0,69,481.6,43572,23350,15.1,0.0,45.9,44.1,48.0,2.26,50.3,11.1,30.6,3.8,43.7,11.0,51.9,6.4,68.3,49.5,46.4,39.7,19.4,96.81808578,1.745193323,0.515529263,0.063384745,47.58723829,4.970530452,43962.7
76.0,36,377.1,32456,13239,25.8,0.0,46.3,46.9,46.0,2.22,53.5,20.0,46.2,8.4,40.5,7.6,42.2,10.0,60.2,38.7,35.2,49.6,24.7,93.04489073,5.06497342,0.147666864,0.191966923,50.44770774,3.812668868,28429.05
4749.0,1672,490.8,79576,819264,7.1,239.2391219,41.1,39.5,42.5,2.57,53.9,11.4,28.8,17.9,24.8,26.3,64.0,6.4,83.4,68.4,60.0,24.3,9.6,80.69633566,8.869576983,7.028672645,1.096350419,55.17681595,4.502231194,93564.75
210.0,78,475.8,60556,37786,9.9,0.0,40.1,38.5,42.2,2.59,53.0,17.4,25.4,8.6,32.7,15.2,62.7,4.9,80.2,63.6,55.3,28.1,12.4,93.88067178,3.445912099,0.54312004,0.51675499,57.13255445,3.719306692,58020.05
157.0,74,421.7,33881,31696,23.1,0.0,38.8,36.8,39.9,2.62,50.3,23.3,33.7,3.7,37.5,7.4,49.4,9.8,58.6,44.9,40.3,38.3,21.7,88.27211228,4.912435987,0.091673516,4.194853638,49.02337229,3.264508929,28429.05
137.0,70,457.1,24707,19835,34.9,0.0,44.1,41.5,46.5,2.39,46.0,32.3,51.6,3.1,43.9,3.2,27.0,13.3,39.7,24.3,23.4,58.5,37.7,89.35679262,9.157773291,0.0,0.572060379,44.26650367,3.860072376,28429.05
110.0,52,471.5,33623,17662,26.3,0.0,42.9,41.0,44.2,2.48,49.9,16.1,36.5,2.5,36.6,6.7,54.5,11.8,50.7,33.2,27.4,49.2,27.9,96.53630653,0.277321863,0.113192597,1.080989303,46.04255319,3.919463087,28429.05
126.0,53,408.0,47631,28360,13.4,0.0,36.4,35.6,37.3,2.67,54.7,27.0,41.8,2.7,32.1,8.9,61.7,6.2,62.9,49.4,42.9,36.6,21.9,89.98906873,2.609400896,0.412567439,3.230015163,53.60330103,5.340817963,46611.3
146.0,66,380.4,36964,27704,17.9,0.0,44.2,43.7,44.9,2.49,56.1,23.0,45.9,4.2,35.0,10.5,51.9,6.2,54.4,37.9,32.0,43.8,24.3,94.36222182,0.564501538,0.383571558,0.933598697,54.6597431,6.345497034,35815.95
894.0,325,460.9,68405,176395,7.0,317.469316,41.4,40.4,42.2,2.63,58.1,13.1,38.8,9.7,32.4,20.9,54.5,5.0,80.9,67.0,60.7,24.3,11.2,95.7713449,1.423660564,1.143389902,0.29743009,59.46637981,4.599000327,93564.75
257.0,114,550.3,30127,37756,31.1,0.0,40.5,38.8,42.3,2.45,50.1,16.2,40.0,5.1,34.7,6.0,38.1,9.7,46.2,48.7,29.8,53.0,34.6,97.94820047,0.804677999,0.274263241,0.049160392,48.28122973,4.732510288,28429.05
37.0,20,338.2,45808,17946,23.8,0.0,26.7,27.0,26.5,3.86,39.0,41.3,40.5,2.0,43.6,7.6,51.7,17.6,35.2,25.8,25.1,47.3,36.1,12.01620162,0.798829883,1.175742574,0.343159316,45.52139037,9.156279962,46611.3
1397.0,469,489.8,61898,260131,11.2,499.7482038,39.3,36.9,41.7,2.54,52.5,11.5,39.5,6.9,23.2,19.6,51.9,8.0,75.1,48.7,41.6,32.9,14.0,81.78052858,2.594728333,4.821857102,1.843478533,52.85607588,6.118831029,93564.75
48.0,17,397.2,40328,7829,19.3,0.0,579.6,48.2,48.5,2.08,52.6,7.7,54.0,4.5,33.4,12.1,45.9,10.6,54.7,36.5,29.9,48.3,25.6,90.28309105,0.612088753,0.816118337,2.384595766,47.56097561,2.9390681,38888.25
11.0,4,375.0,33387,1358,23.3,0.0,56.5,58.6,55.0,1.97,60.6,12.5,22.2,19.4,36.1,10.7,46.7,8.5,74.4,43.2,32.3,46.6,11.9,96.81008902,0.0,0.370919881,0.370919881,54.69448584,1.754385965,28429.05
569.0,242,482.0,41260,107896,20.2,185.3636835,36.0,34.7,37.9,2.45,42.6,11.8,26.8,6.9,33.6,13.8,53.6,8.9,63.7,49.6,44.6,34.3,19.6,87.51616359,6.092289504,1.894373222,0.850666864,43.98362892,4.964180034,41543.55
119.0,60,430.8,36176,20838,22.7,0.0,41.4,40.2,42.1,2.52,53.0,16.0,35.9,3.6,41.4,9.0,46.7,11.8,48.7,48.7,29.3,48.5,31.0,70.83235197,25.98803523,0.05652645,2.176268312,50.99075297,5.180598555,35815.95
383.0,165,513.8,40376,66520,20.3,435.95911,38.9,37.4,40.8,2.33,48.2,24.6,35.8,3.7,34.2,8.4,47.6,8.3,64.3,48.7,41.6,38.9,18.9,93.13285866,4.784123618,0.384790183,0.36661112,49.40247032,4.612961296,41543.55
1962.667684,27,453.5494221,42697,9219,14.0,0.0,42.3,40.1,45.5,2.24,49.1,14.8,25.3,2.7,34.2,10.6,58.9,6.8,71.6,50.9,41.7,34.4,14.7,94.96734126,0.428311382,0.813791627,1.766784452,45.56004036,7.08200213,41543.55
269.0,124,460.6,41514,45366,18.2,0.0,38.8,37.4,40.7,2.46,49.3,25.1,35.5,2.6,34.0,13.0,55.3,7.8,58.6,42.5,37.5,38.7,21.4,79.2331147,1.882115515,0.633952662,2.66523351,46.08887662,6.042169307,41543.55
23.0,8,357.5,46765,7485,16.0,0.0,39.0,38.9,39.0,2.38,52.5,17.5,29.3,8.6,35.5,20.0,69.7,5.7,59.7,51.3,44.4,28.2,20.1,87.06873132,0.067916327,0.65199674,9.766367835,49.25619835,4.060324826,46611.3
1758.0,570,518.8,79653,301777,6.1,72.90151337,43.5,42.6,44.3,2.51,56.8,13.5,30.9,16.9,26.9,24.6,68.0,5.6,82.7,48.7,62.1,22.3,9.0,95.2281894,0.748145522,1.856484485,0.490291165,57.13535713,4.370734571,93564.75
117.0,49,526.2,37453,19119,22.6,0.0,41.0,40.5,41.9,2.59,55.8,11.1,49.3,4.4,44.2,6.0,44.4,9.5,54.1,40.6,35.2,44.9,27.9,98.02052786,0.56032677,0.057603687,0.068077084,54.80690222,3.464419476,38888.25
384.0,149,427.6,56797,70928,13.9,0.0,46.3,44.3,48.1,2.47,57.0,16.9,34.4,10.8,23.3,19.1,53.9,9.0,66.5,48.3,40.4,36.4,16.7,78.99037535,12.27773576,1.389568596,4.478652252,55.72558779,5.81829259,58020.05
107.0,47,435.6,46705,21895,17.3,0.0,38.1,37.7,38.7,2.68,54.3,22.9,36.8,3.7,31.8,10.7,56.5,7.2,61.2,48.1,44.4,31.9,18.6,87.63038863,2.880088618,3.540108926,1.075417705,52.47685764,7.088398929,46611.3
92.0,37,425.0,42056,16901,17.5,0.0,41.8,42.5,41.1,2.58,49.3,31.0,29.3,5.7,40.5,9.1,48.6,7.8,62.1,47.3,41.2,36.5,20.4,96.18284913,2.086865026,0.081837844,0.134447887,54.77898249,5.194197473,41543.55
1962.667684,4,453.5494221,52394,1893,8.8,0.0,47.8,46.3,49.3,2.36,65.5,24.5,34.3,2.0,25.9,18.4,65.0,2.5,79.2,48.7,47.0,28.2,9.5,96.02888087,0.0,2.372356885,0.0,61.28236745,9.393939394,52796.0
844.0,270,482.4,52238,193535,16.8,258.3512026,35.6,34.4,36.6,3.0,52.2,20.6,36.3,3.8,28.1,14.2,58.8,7.5,61.5,49.3,43.8,29.4,17.1,82.72845314,7.546456928,1.747057196,5.992571149,56.16692476,6.393153226,52796.0
68.0,35,365.2,33707,9201,22.1,0.0,53.5,53.2,53.8,2.25,58.3,21.7,41.4,4.7,42.7,6.5,37.9,12.6,50.7,25.9,20.6,53.2,24.8,96.74343867,0.171397965,0.257096947,0.224959829,54.73812424,1.330671989,28429.05
122.0,51,506.0,40957,17408,17.9,0.0,43.6,40.6,44.9,2.53,52.1,14.6,33.4,3.6,31.0,13.0,51.5,7.0,60.1,48.7,39.3,44.1,25.7,94.66697054,1.521280839,0.421628397,1.74918808,52.53277712,5.211459754,41543.55
1860.0,628,503.5,69228,377647,13.4,66.19938726,36.8,34.9,38.6,2.9,49.9,13.2,31.5,9.1,29.3,17.2,59.5,7.3,71.9,48.7,54.5,31.1,17.9,75.09536901,10.05636894,2.59574196,8.511018051,54.25001996,5.163242125,93564.75
298.0,112,463.5,45453,57611,15.4,0.0,42.1,41.6,42.9,2.67,51.7,22.0,32.2,6.9,31.2,14.0,52.4,9.8,63.1,48.7,37.9,35.8,17.9,76.27705471,17.11924011,0.208461734,3.681615488,52.10630899,3.014449427,46611.3
460.0,160,450.5,92647,142003,5.9,0.0,34.7,33.5,35.9,3.08,57.4,11.1,36.1,14.7,23.7,22.2,61.8,5.5,84.1,65.8,51.8,18.4,7.0,70.13161253,17.12931569,2.939954063,5.125232418,66.38405714,4.970818505,93564.75
1962.667684,48,453.5494221,54354,23102,10.0,0.0,42.0,41.8,42.2,2.48,60.4,20.2,37.2,4.5,38.3,13.6,63.6,4.7,75.7,58.0,49.8,32.6,13.4,97.32802975,0.436681223,0.419386917,0.237796705,57.3795509,6.093113066,52796.0
39.0,21,492.8,32170,6263,24.0,0.0,40.9,41.7,40.4,2.54,46.7,13.9,49.1,4.2,31.3,7.2,48.7,9.7,47.2,36.7,30.0,43.1,26.6,95.84659453,0.063653724,0.0,0.254614895,44.55768447,2.629656684,28429.05
134.0,56,493.4,32101,16912,21.6,0.0,47.2,46.5,47.9,2.37,53.9,25.6,24.6,1.3,45.9,5.9,41.3,8.8,47.4,29.1,24.9,54.0,31.5,95.69041337,0.404573439,0.603928467,0.134857813,49.83117614,6.62707096,28429.05
146.0,57,463.1,50861,21900,11.0,0.0,44.6,42.9,46.1,2.3,57.8,15.3,37.0,6.4,34.6,14.1,63.2,4.3,75.9,58.2,48.7,33.2,13.4,96.66330553,0.426253552,0.417086809,0.572921441,54.4047619,6.416861827,49534.0
243.0,93,440.0,37884,34201,18.1,0.0,49.0,46.4,50.9,2.16,58.1,24.7,24.8,9.3,29.8,14.9,47.3,7.3,55.4,35.2,27.1,44.4,21.7,92.19316607,1.105575046,0.71936083,4.263097379,51.66065911,5.212083268,38888.25
